Size,Hash1_Time_sec,Hash2_Time_sec,Hash3_Time_sec
1000,0.000000026,0.000000048,0.000000054
10000,0.000000032,0.000000053,0.000000066
50000,0.000000034,0.000000036,0.000000057
100000,0.000000029,0.000000050,0.000000043
200000,0.000000034,0.000000033,0.000000049
500000,0.000000027,0.000000027,0.000000047
1000000,0.000000029,0.000000034,0.000000042
